pid,parent_cid,cid,extraIds,templateId,staticVideos,bidId,playlistId
573bbb5be4b00df34e3d338a,5656e2ab4076eb1534e3bc0d,5656e2ab4076eb1534e3bc0d,55388b54e4b099bcc1225caa,56bdd073e4b092597f845f02,0,573bbae6e4b02a3388ee3573,
573c5e20e4b06b743e207b4d,53180f5de4b066208a63279a,53180f5de4b066208a63279a,55279e0ce4b0c3ee4c9faad6,564c1cbee4b0c17aa53e6044,0,55cc7175e4b0527bc21fb197,
573d753de4b0564ec2e741d6,531cca54e4b0f195a7810112,531cca54e4b0f195a7810112,55c32802e4b07950e0c62655,565707f5e4b0325deee21049,0,5714c73ae4b0e8d3b53f7267,
573da22ce4b06b743e24b2f7,53180f5de4b066208a63279a,53180f5de4b066208a63279a,55279e0ce4b0c3ee4c9faad6,564c1cbee4b0c17aa53e6044,0,55cc7175e4b0527bc21fb197,
573da331e4b0fd317e86f775,531cca54e4b0f195a7810112,531cca54e4b0f195a7810112,55c32802e4b07950e0c62655,565707f5e4b0325deee21049,0,5714c73ae4b0e8d3b53f7267,
5741a713e4b0dd2790158d75,,56d5921ce4b0f5991ad44713,559f6a87e4b0c0b7288dadb6,561cd753e4b08c7ae81c8244,0,56d5d2f0e4b044317ab253ba,
5745940ce4b0b3521ce275d8,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,55d705e2e4b095ebb6ce1253,56a09d64e4b08472d1a0527b,0,57040c6de4b030280f6a2080,
574c3f8de4b01b049f32c3d7,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,55d705e2e4b095ebb6ce1253,567039ece4b0f9497e1b620a,0,52ff564ae4b0272101e254ae,
574d72fae4b0d700f0237c7b,531cca54e4b0f195a7810112,531cca54e4b0f195a7810112,55c32802e4b07950e0c62655,565707f5e4b0325deee21049,0,5714c73ae4b0e8d3b53f7267,
574d96a9e4b03083ae0027ec,564e003d67b62214082cc703,564e003d67b62214082cc703,559f6a87e4b0c0b7288dadb6,56fe5f07921d89470af07122,0,,
57501339e4b0a7f2ba8f53bf,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,55388b54e4b099bcc1225caa,56f6e873e4b014975272a9ad,0,557edf29e4b0383823cde277,
5756ac27e4b018f89c37f6be,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,55388b54e4b099bcc1225caa,56f6e873e4b014975272a9ad,0,5751b786e4b0784c2b13e071,
5757f596e4b0a264fc7ae5cb,564dfd34bbe5c146d4b33c86,564dfd34bbe5c146d4b33c86,559f6a87e4b0c0b7288dadb6,56f2b3c7e4b04ca7ad398123,0,573dc2f7e4b0af043d9d18c1,
57597992e4b0a264fc7b4491,5643911267b62318603bce5a,5643911267b62318603bce5a,55388b54e4b099bcc1225caa,5668adc0e4b0e97afd84c654,0,57508368e4b02dcc39004537,
575979d9e4b09e0e1bbcb4ef,5643911267b62318603bce5a,5643911267b62318603bce5a,55388b54e4b099bcc1225caa,5668ad80e4b0318fa27e2265,0,57508368e4b02dcc39004537,
575fbf99e4b0c7a1850a016d,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,55cf3ff0e4b022974f90587d,567039ece4b0f9497e1b620a,0,552db51ae4b070dd24d3883e,
5760112ee4b0fdc143d92f21,545db032e4b0af1a81424b48,545db032e4b0af1a81424b48,559f6a87e4b0c0b7288dadb6,56fe60b8921d89470af089fd,0,55f146bce4b04fad0c8d1dea,
57614024e4b0fdc143d985a7,53180f5de4b066208a63279a,53180f5de4b066208a63279a,5410474ae4b0904615b980cb,565ec775e4b092ebc9685cdf,0,565dc414e4b043f1b9be85a8,
576317fae4b0a696f2b5a010,,553e4d92e4b0463b4ef48c6d,,56d5d9e8e4b0438aa3c15faf,0,,
5765680ae4b045dcc7063068,,568b7c55ff690a17e0a1568d,55388b54e4b099bcc1225caa,56fe60b8921d89470af089fd,0,,
5766a8cbe4b0a696f2b65da8,53180f5de4b066208a63279a,53180f5de4b066208a63279a,55279e0ce4b0c3ee4c9faad6,56814406e4b0fc2027d6ccd8,0,568928c6e4b040e17d992243,
57699e2de4b08a60a6fea560,553e4d92e4b0463b4ef48c6d,553e4d92e4b0463b4ef48c6d,,56d5d9e8e4b0438aa3c15faf,0,57699d79e4b063af066373f5,
576a5c00e4b063af0663a815,554203dbe4b064656db31e16,554203dbe4b064656db31e16,55d70604e4b0afa0cbd1e486,5703cfffe4b0b67588d12a4d,0,576a5bdce4b0f19a0c69c270,
576adf5fe4b039c5251d7470,,565dbc16bbe5bf0e68c74e73,55d705e2e4b095ebb6ce1253,56d5d9e8e4b0438aa3c15faf,0,,
576c3512e4b09c3fadade33c,56425a94ff690a0a7c360415,56425a94ff690a0a7c360415,55388b54e4b099bcc1225caa,56fe5f06921d89470af0711d,0,576c329ee4b07a3a5e577f4a,
576d3efda01b4d7d659fb011,57685050e4b0a256ceb70ad9,57685050e4b0a256ceb70ad9,55388b54e4b099bcc1225caa,5731c925e4b09385da4b667f,0,576d3d6488d2ff348eb9c165,
576d403288d2ff348eb9c1fe,57685050e4b0a256ceb70ad9,57685050e4b0a256ceb70ad9,55388b54e4b099bcc1225caa,5731c925e4b09385da4b667f,0,576d3d6488d2ff348eb9c165,
576fcfd654dea34b2d5ba34a,565dba9dbbe5bf0e68c74e5c,565dba9dbbe5bf0e68c74e5c,55d705e2e4b095ebb6ce1253,56d5d9e8e4b0438aa3c15faf,0,56964169e4b091fc0bfb0297,
57714ba0db4bc662e7a92040,57685050e4b0a256ceb70ad9,57685050e4b0a256ceb70ad9,55388b54e4b099bcc1225caa,5731c925e4b09385da4b667f,0,576d3d6488d2ff348eb9c165,
57715bc5db4bc662e7a926de,57685050e4b0a256ceb70ad9,57685050e4b0a256ceb70ad9,55388b54e4b099bcc1225caa,5731c925e4b09385da4b667f,0,576d3d6488d2ff348eb9c165,
577275c7cc52c72ddb89a49b,56be40d0e4b02410f026ef07,5706c046e4b042a6dbba2ad4,55388b54e4b099bcc1225caa,56fe60b8921d89470af089fd,0,57727689e3bb5671abefa871,
577ab4c3a01b4d78e3673756,56202360ff690c38ac0bdcaf,56202360ff690c38ac0bdcaf,55cf3ff0e4b022974f90587d,573866b0e4b0d8ab7e0f5aae,0,577ab200db4bc62d6e0da93f,
577ab5e5e3bb561d172af1c9,56202360ff690c38ac0bdcaf,56202360ff690c38ac0bdcaf,55cf3ff0e4b022974f90587d,573866b0e4b0d8ab7e0f5aae,0,577ab5b6a01b4d78e367377b,
577ab6a1cc52c767d18b157e,56202360ff690c38ac0bdcaf,56202360ff690c38ac0bdcaf,55cf3ff0e4b022974f90587d,573866b0e4b0d8ab7e0f5aae,0,577ab653db4bc62d6e0da9bf,
577ab7a154dea3209ff60338,56202360ff690c38ac0bdcaf,56202360ff690c38ac0bdcaf,55cf3ff0e4b022974f90587d,573866b0e4b0d8ab7e0f5aae,0,577ab76788d2ff0d0f5a7b1a,
577ab8b588d2ff0d0f5a7b39,56202360ff690c38ac0bdcaf,56202360ff690c38ac0bdcaf,55cf3ff0e4b022974f90587d,573866b0e4b0d8ab7e0f5aae,0,577ab80288d2ff0d0f5a7b27,
577ab965a01b4d78e36737d0,56202360ff690c38ac0bdcaf,56202360ff690c38ac0bdcaf,55cf3ff0e4b022974f90587d,573866b0e4b0d8ab7e0f5aae,0,577ab93354dea3209ff60367,
577ac9cacc52c767d18b16eb,56202360ff690c38ac0bdcaf,56202360ff690c38ac0bdcaf,55cf3ff0e4b022974f90587d,573866b0e4b0d8ab7e0f5aae,0,577ac98edb4bc62d6e0dab44,
577acb2a54dea3209ff60501,56202360ff690c38ac0bdcaf,56202360ff690c38ac0bdcaf,55cf3ff0e4b022974f90587d,573866b0e4b0d8ab7e0f5aae,0,577acafddb4bc62d6e0dab50,
577acbf754dea3209ff60510,56202360ff690c38ac0bdcaf,56202360ff690c38ac0bdcaf,55cf3ff0e4b022974f90587d,573866b0e4b0d8ab7e0f5aae,0,577acbcca01b4d78e3673963,
577f54a654dea32d85143d72,5677a936e4b080460cb22e2b,5677a936e4b080460cb22e2b,5410474ae4b0904615b980cb,559ba2f69fa0c117ee297598,0,57b17417cc52c77c4edc18bf,
578019d0cc52c75fc629a817,565dbfd5bbe5bf0e68c74ea5,565dbfd5bbe5bf0e68c74ea5,55388b54e4b099bcc1225caa,56d5d506e4b044317ab2543f,0,577ff8d688d2ff0980ba5520,
5783d2bea01b4d290433aec9,5643911267b62318603bce5a,5643911267b62318603bce5a,55388b54e4b099bcc1225caa,56c219f7e4b0b48fca4269b6,0,57681f7ee4b0e2b0d6fa6e66,
5784012edb4bc650b0e530c7,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,55388b54e4b099bcc1225caa,5739e653e4b089b3af67c28e,0,,
57876628a01b4d290434c059,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,55388b54e4b099bcc1225caa,576c2519e4b039c5251dc812,0,53ff82e5e4b0dba7506c3e7b,
5787f38ba01b4d3b03a48340,5643911267b62318603bce5a,5643911267b62318603bce5a,55388b54e4b099bcc1225caa,56c21811e4b009d9eacb4ee9,0,570fe37ee4b08b51c3e57870,
57910d3988d2ff7d6c5e9b79,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,562fea11e4b061a2c6fdb3b0,0,54231a40e4b092c99f68b239,
579117f6e3bb562ca2429ef8,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
57966ff2a01b4d693b792820,5314327fe4b015a18eb92bab,571a6e5ce4b00ea6f39a756e,55d582f2e4b01b335d2c3c0b,57966c91e3bb562ca243b56b,0,57966c4aa01b4d693b79270e,
579717b954dea34274042728,564dfd34bbe5c146d4b33c86,566fd3cdff690c1970b2ccbd,559f6a87e4b0c0b7288dadb6,56fe5f07921d89470af07134,0,579717f588d2ff7d6c600ee8,
579a329254dea36bea91d315,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,559e192be4b093affc00a70d,576c2519e4b039c5251dc812,0,5791136a54dea3427402b71a,
579b65f788d2ff0d9a61eb62,5314327fe4b015a18eb92bab,5314327fe4b015a18eb92bab,55388b54e4b099bcc1225caa,5731c925e4b09385da4b667f,0,579b6523db4bc64696c6fd5c,
579b675788d2ff0d9a61ebeb,5314327fe4b015a18eb92bab,5314327fe4b015a18eb92bab,55388b54e4b099bcc1225caa,5731c925e4b09385da4b667f,0,579b66c5a01b4d2544a7febf,
579b749c88d2ff0d9a61f28e,5314327fe4b015a18eb92bab,5314327fe4b015a18eb92bab,55d705e2e4b095ebb6ce1253,57fce92aa01b4d585f046bc9,0,579b737b88d2ff0d9a61f21c,
579b76a254dea3710081ddc8,5314327fe4b015a18eb92bab,5314327fe4b015a18eb92bab,55388b54e4b099bcc1225caa,5731c925e4b09385da4b667f,0,579b75aecc52c761b218b5ce,
579f5e0ce3bb5606dbaecb89,53180f5de4b066208a63279a,53180f5de4b066208a63279a,55279e0ce4b0c3ee4c9faad6,56814406e4b0fc2027d6ccd8,0,568928c6e4b040e17d992243,
57a0d9ed88d2ff5a8f4e0b81,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,55d705e2e4b095ebb6ce1253,576c2519e4b039c5251dc812,0,5791136a54dea3427402b71a,
57a8987ddb4bc61d509cb071,,5643911267b62318603bce5a,55388b54e4b099bcc1225caa,56c21811e4b009d9eacb4ee9,0,570fe37ee4b08b51c3e57870,
57b1cae2db4bc63c22b5cde1,551c761d09eab10d9c474d2a,57b604925095492731475350,55d705e2e4b095ebb6ce1253,57b1c80788d2ff4b08b5c4b4,0,57b1cab7e3bb564fd5d8ecb2,
57b1f26ccc52c7529a517701,5314327fe4b015a18eb92bab,5314327fe4b015a18eb92bab,534e3f19e4b0f015002f5a61,57a0bc3088d2ff5a8f4df42b,0,57b1edfaa01b4d515ed61259,
57b2065ca01b4d515ed61fdb,5314327fe4b015a18eb92bab,5314327fe4b015a18eb92bab,55cf3ff0e4b022974f90587d,57b2082488d2ff4b08b5e13d,0,57b2027aa01b4d515ed61d2c,
57b2073ddb4bc63c22b5e9ad,5314327fe4b015a18eb92bab,5314327fe4b015a18eb92bab,55cf3ff0e4b022974f90587d,57b2082488d2ff4b08b5e13d,0,57b2071ce3bb564fd5d983c6,
57b350eddb4bc67ab26032a3,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,55388b54e4b099bcc1225caa,56d5d8c5e4b03bd6964f1564,0,555b6d3de4b0ace79783e804,
57b53bdfdb4bc67ab2610484,5677a936e4b080460cb22e2b,5677a936e4b080460cb22e2b,5626200ce4b0cdf5d83c5cb4,5630b5eee4b0b27f72fb7047,0,57b17417cc52c77c4edc18bf,
57bae337a01b4d395ca260a3,53180f5de4b066208a63279a,53180f5de4b066208a63279a,55279e0ce4b0c3ee4c9faad6,56eaae91e4b03c0b64f39958,0,,
57bae4eb88d2ff1a7f6ada0b,53180f5de4b066208a63279a,53180f5de4b066208a63279a,55279e0ce4b0c3ee4c9faad6,56eaae91e4b03c0b64f39958,0,565dc414e4b043f1b9be85a8,
57c5aaf888d2ff1141898b1b,5314327fe4b015a18eb92bab,57bb2352c7480e2a132e5dc6,547dade6e4b002e2db3b367d,57e1837c88d2ff685a377927,0,57c5a42d88d2ff114189879c,
57c5ad0ecc52c748fb9a11e7,5314327fe4b015a18eb92bab,57bb2352c7480e2a132e5dc6,547dade6e4b002e2db3b367d,57e1837c88d2ff685a377927,0,57c5a491a01b4d5b74a7ac2f,
57c5ad2c88d2ff1141898c62,53180f5de4b066208a63279a,53180f5de4b066208a63279a,55279e0ce4b0c3ee4c9faad6,56eaae91e4b03c0b64f39958,0,565dc414e4b043f1b9be85a8,
57c5ad91cc52c748fb9a1240,5314327fe4b015a18eb92bab,57bb2352c7480e2a132e5dc6,547dade6e4b002e2db3b367d,57e1837c88d2ff685a377927,0,57c5a57288d2ff114189880e,
57c5b03bcc52c748fb9a134f,5314327fe4b015a18eb92bab,57bb2352c7480e2a132e5dc6,547dade6e4b002e2db3b367d,57e1837c88d2ff685a377927,0,57c5a5c488d2ff114189884e,
57c5b5d4a01b4d5b74a7b5ab,5314327fe4b015a18eb92bab,57bb2352c7480e2a132e5dc6,547dade6e4b002e2db3b367d,57e1837c88d2ff685a377927,0,57c5a76ccc52c748fb9a0ef4,
57c5b6f6e3bb561d7b073e8f,5314327fe4b015a18eb92bab,57bb2352c7480e2a132e5dc6,547dade6e4b002e2db3b367d,57e1837c88d2ff685a377927,0,57c5a79f88d2ff1141898940,
57c6e1aecc52c750f0517103,5643911267b62318603bce5a,5643911267b62318603bce5a,55388b54e4b099bcc1225caa,56c21811e4b009d9eacb4ee9,0,57c99d2bdb4bc66ccac0f929,
57c86b41a01b4d1f5558f125,5314327fe4b015a18eb92bab,5314327fe4b015a18eb92bab,5385d39ae4b00fbb8e898651,57b2082488d2ff4b08b5e13d,0,57c861a254dea337c0c1c89b,
57c9ad84a01b4d1f55597b47,5643911267b62318603bce5a,5643911267b62318603bce5a,55388b54e4b099bcc1225caa,56c21811e4b009d9eacb4ee9,0,57c99d2bdb4bc66ccac0f929,
57c9cec3cc52c750f052c9f8,5643911267b62318603bce5a,5643911267b62318603bce5a,55388b54e4b099bcc1225caa,5668ad07e4b0f82be105f939,0,57c9ce49a01b4d1f55598de2,
57caaaa3a01b4d1f5559c9b6,545db032e4b0af1a81424b48,545db032e4b0af1a81424b48,5319b6e6e4b0f195a781010f,56fe60b8921d89470af089fd,0,57caaa96cc52c750f0530170,
57ceb4e154dea352bda926c9,53180f5de4b066208a63279a,53180f5de4b066208a63279a,55279e0ce4b0c3ee4c9faad6,56eaae91e4b03c0b64f39958,0,,
57d808eecc52c72d7024c7c0,,57be041144c8a370e8aacb2a,55d705e2e4b095ebb6ce1253,56d5d9e8e4b0438aa3c15faf,0,,
57d8fd9854dea33f20755a3f,545db032e4b0af1a81424b48,545db032e4b0af1a81424b48,559f6a87e4b0c0b7288dadb6,56bca647e4b0a5976ac0b95d,0,5696418fe4b091fc0bfb0b49,
57d9a462e3bb564740fb7b8d,5643911267b62318603bce5a,5643911267b62318603bce5a,55388b54e4b099bcc1225caa,5668ad07e4b0f82be105f939,0,,
55c9e9f4e4b084d352c47d44,,50d595ec0364e95588c77bd2,55388b54e4b099bcc1225caa,55c9e9f4e4b084d352c47d3d,0,53ff82e5e4b0dba7506c3e7b,
55c9ea6ae4b084d352c47d88,,50d595ec0364e95588c77bd2,54cb0c90e4b04263ba06ad72,55c9ea6ae4b084d352c47d82,0,55c97d60e4b0d947eef00f6f,
55c9ecd1e4b022974f8dedb2,,531cca54e4b0f195a7810112,54c22f2de4b0cd706d4b0670,55c9ecd1e4b022974f8dedaa,0,531cd2ece4b0c45de0f8329e,
55ca40dde4b0a40a539fc063,,50d595ec0364e95588c77bd2,5385d3a8e4b00fbb8e898652,55ca40dde4b0a40a539fc05b,0,55ca3e69e4b022974f8e21a4,
55cb41e9e4b084d352c50ac6,,531cca54e4b0f195a7810112,54c22f2de4b0cd706d4b0670,55cb41e9e4b084d352c50abf,0,531cd2ece4b0c45de0f8329e,
55cb5918e4b026c886a4b0de,,53180f5de4b066208a63279a,535f3b3ee4b02008b6c9ad5d,55cb5918e4b026c886a4b0d7,0,55c761bce4b0ca68372f8367,
55cb5d8ce4b0527bc21f255d,,53180f5de4b066208a63279a,5410474ae4b0904615b980cb,55cb5d8ce4b0527bc21f2555,0,55c761bce4b0ca68372f8367,
55cb7d58e4b0a40a53a04a2f,,531cca54e4b0f195a7810112,55c32802e4b07950e0c62655,55cb7d58e4b0a40a53a04a27,0,561661a2e4b0b307318a35fe,
55ccc585e4b022974f8f5681,,50d595ec0364e95588c77bd2,5385d3a8e4b00fbb8e898652,55ccc585e4b022974f8f5679,0,55ccc389e4b0527bc2200ad9,
55d083e0e4b0a40a53a287fd,,53180f5de4b066208a63279a,543d1558e4b0cf4172ff8d61,55d083e0e4b0a40a53a287f7,0,55c761bce4b0ca68372f8367,
55d2e406e4b0f8e50bbc7ffa,,50d595ec0364e95588c77bd2,559e192be4b093affc00a70d,55d2e406e4b0f8e50bbc7ff4,0,53ff82e5e4b0dba7506c3e7b,
55d2e552e4b0a40a53a3a088,,50d595ec0364e95588c77bd2,55cf3ff0e4b022974f90587d,55d2e552e4b0a40a53a3a082,0,53ff82e5e4b0dba7506c3e7b,
55d32a22e4b0d1a45d9baf98,,53180f5de4b066208a63279a,55279e0ce4b0c3ee4c9faad6,55d32a22e4b0d1a45d9baf92,0,55c761bce4b0ca68372f8367,
55d3771fe4b0633592daf0d4,,50d595ec0364e95588c77bd2,5539e03de4b09639b4f30376,55d3771fe4b0633592daf0ce,0,55d376b7e4b0afa0cbcf59e7,
55d4426be4b0d1a45d9ca6c2,,50d595ec0364e95588c77bd2,559f6a87e4b0c0b7288dadb6,55d4426be4b0d1a45d9ca6bd,0,5592a499e4b00e0ef17e1b29,
55d46737e4b0d1a45d9cb42a,,50d595ec0364e95588c77bd2,54cb0c90e4b04263ba06ad72,55d46737e4b0d1a45d9cb424,0,51707e3be4b02db19e7ec889,
55d47026e4b0633592dbc14b,,531cca54e4b0f195a7810112,54c22f2de4b0cd706d4b0670,55d47026e4b0633592dbc144,0,531cd2ece4b0c45de0f8329e,
55d49840e4b095ebb6cc9809,,50d595ec0364e95588c77bd2,5385d3a8e4b00fbb8e898652,55d49840e4b095ebb6cc9801,0,55d49485e4b0d1a45d9cc5e9,
55d4ca02e4b01b335d2bea43,,50d595ec0364e95588c77bd2,5385d3a8e4b00fbb8e898652,55d4ca02e4b01b335d2bea3b,0,55d4c79de4b01b335d2be7ac,
55d5db61e4b01b335d2c63ee,,53180f5de4b066208a63279a,535f3b3ee4b02008b6c9ad5d,55d5db61e4b01b335d2c63e8,0,55cc7375e4b0f8e50bba64fc,
55d670c5e4b095ebb6cdd137,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d6712be4b0afa0cbd1ac64,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d67191e4b095ebb6cdd154,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d6720be4b095ebb6cdd16a,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d67282e4b0d1a45d9debc8,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d69368e4b0633592dce992,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d693b3e4b0d1a45d9df5dd,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d694abe4b0d93b9cb746e2,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d69635e4b095ebb6cdde9b,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d69717e4b0d1a45d9df6aa,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d697bfe4b0633592dceaf7,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d6984ae4b0d93b9cb747e7,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d6998ee4b095ebb6cddf76,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d699d3e4b0d93b9cb7483a,51b6b41ae4b024cd0d33d90d,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55d76548e4b0afa0cbd230df,,50d595ec0364e95588c77bd2,55388b54e4b099bcc1225caa,55d76548e4b0afa0cbd230d9,0,55d764a4e4b0afa0cbd230b0,
55d9dedce4b0633592de6bf9,,531cca54e4b0f195a7810112,54c22f2de4b0cd706d4b0670,55d9dedce4b0633592de6bf2,0,531cd2ece4b0c45de0f8329e,
55daa871e4b01b335d2eada6,,50d595ec0364e95588c77bd2,5410474ae4b0904615b980cb,55daa871e4b01b335d2ead9f,0,55daa7bee4b01b335d2ead98,
55dc1f66e4b01b335d2f8b91,,50d595ec0364e95588c77bd2,55d705e2e4b095ebb6ce1253,55dc1f66e4b01b335d2f8b8b,0,53ff82e5e4b0dba7506c3e7b,
55dc56c5e4b0431f1264e6c5,,50d595ec0364e95588c77bd2,55d70604e4b0afa0cbd1e486,55dc56c5e4b0431f1264e6bf,0,53ff82e5e4b0dba7506c3e7b,
55dc5865e4b0df590d2c175b,,531cca54e4b0f195a7810112,54c22f2de4b0cd706d4b0670,55dc5865e4b0df590d2c1754,0,531cd2ece4b0c45de0f8329e,
